"","Ticker_x","SimFinId","Report.Date","Fiscal.Year","Current.Ratio","Quick.Ratio","Total.Debt.Ratio","Debt.to.Asset.Ratio","Cash.Coverage.Ratio","Interest.Coverage.Ratio","Current.Ratio.T","Quick.Ratio.T","Total.Debt.Ratio.T","Debt.to.Asset.Ratio.T","Cash.Coverage.Ratio.T","Interest.Coverage.Ratio.T"
"6539","MSFT",59265,"6/30/11",2011,2.60367,2.354869,0.474877,0.109665,38.905516,35.309678,0.956921988205038,0.856485099594216,-0.744699455848576,-2.21032501456875,6.62044715793515,7.09310059460611
"6540","MSFT",59265,"6/30/12",2012,2.602912,2.411282,0.452771,0.09849,41.087611,37.145337,0.956630818295353,0.880158556274676,-0.792368800080588,-2.31780025880053,6.62335130900988,7.09462453015397
"6541","MSFT",59265,"6/30/13",2013,2.711762,2.525804,0.445739,0.109527,36.488844,31.999325,0.997598608115086,0.926559427885342,-0.808021700053197,-2.21158418477782,6.61722093466763,7.09034650691156
"6542","MSFT",59265,"6/30/14",2014,2.504022,2.306915,0.479163,0.131364,32.192025,27.12269,0.917898239141748,0.835911134126196,-0.735714447181932,-2.02978318307172,6.61145890978602,7.08627546471165
"6543","MSFT",59265,"6/30/15",2015,2.473402,2.304953,0.540998,0.202279,30.048584,24.803795,0.905594530929034,0.835060285785192,-0.61433969700016,-1.59810734642505,6.60857210029972,7.08433380862013
"6544","MSFT",59265,"6/30/16",2016,2.352882,2.215695,0.627861,0.27633,23.688216,19.048661,0.855640959741454,0.795566124033358,-0.465436474592333,-1.28615947531388,6.59995650367761,7.07949857018817
"6545","MSFT",59265,"6/30/17",2017,2.918576,2.787909,0.649593,0.344346,19.342601,14.88724,1.07109582609702,1.02529185248036,-0.431409266054798,-1.06610831314718,6.59402706636802,7.07598768484443
"6546","MSFT",59265,"6/30/18",2018,2.9008,2.739861,0.680438,0.294536,21.023162,16.263157,1.06498656101845,1.00790718918617,-0.385018570519662,-1.22235404227474,6.59632430323959,7.07714987566276
"6547","MSI",333970,"12/31/09",2009,1.940685,1.308316,0.613991,0.152365,7.180451,4.263158,0.663041003536155,0.268740814070858,-0.48777500892288,-1.88147632089786,6.5772428786024,7.06696810905099
"6548","MSI",333970,"12/31/10",2010,1.96946,1.195178,0.570434,0.105681,8.55814,5.821705,0.677759393499298,0.178295128265828,-0.561357804365367,-2.24733015628445,6.57915834658713,7.06829637851307
"6549","MSI",333970,"12/31/11",2011,2.298296,1.823591,0.621365,0.110202,16.540541,11.594595,0.832167978790404,0.600807634052143,-0.47583660803818,-2.20544023360768,6.59018502635652,7.07320100238702
"6550","MSI",333970,"12/31/12",2012,2.21919,1.644378,0.740516,0.146936,16.227273,13.939394,0.797142264439943,0.497362197212124,-0.30040803848543,-1.9177581611559,6.5897545706083,7.07518628475546
"6551","MSI",333970,"12/31/13",2013,2.180124,1.426708,0.688718,0.207662,9.778761,8.380531,0.779381755917295,0.355369692468533,-0.372923380574394,-1.5718435210254,6.58085237529707,7.07047331540681
"6552","MSI",333970,"12/31/14",2014,3.057333,2.383556,0.734625,0.326202,-6.611111,-7.984127,1.11754296730007,0.868593490247243,-0.308395114049323,-1.12023845760617,6.55786283749779,7.05646851438007
"6561","MTBC",497698,"12/31/14",2014,0.562946,0.498025,0.380256,0.048265,-19.515004,-37.310173,-0.574571570185011,-0.697105002414289,-0.966910568874521,-3.03104861868156,6.53938361722956,7.03086998797419
"6562","MTBC",497698,"12/31/15",2015,1.890582,1.780357,0.441766,0.224349,-6.291857,-23.869902,0.636884718176772,0.576813905991918,-0.816974948857033,-1.49455240389123,6.55831572919201,7.04268331509593
"6563","MTBC",497698,"12/31/16",2016,0.532206,0.49237,0.750498,0.425367,-5.43377,-13.344962,-0.63072464654494,-0.708524812604268,-0.287018292802245,-0.854802953272977,6.55953199040224,7.05183775439798
"6564","MTBC",497698,"12/31/17",2017,2.066101,1.90691,0.206664,0.011346,0.156688,-3.132554,0.725663256240186,0.645484130958176,-1.57666099292016,-4.47889002007776,6.56741995343206,7.06064096189521
"6565","MTBC",497698,"12/31/18",2018,3.188701,2.666533,0.183796,10.577363,1.786564,-9.85121,1.15961362383289,0.980779126755427,-1.693928832083,2.35871615150741,6.56970799222042,7.0548581360071
"6566","MTCH",647179,"12/31/15",2015,0.578817,0.468398,0.850886,0.637308,9.503204,8.220665,-0.546768913543484,-0.758436917122516,-0.161477119429215,-0.450502223782886,6.58047019652428,7.07033744713031
"6567","MTCH",647179,"12/31/16",2016,1.560477,1.010326,0.754679,0.574269,4.382134,3.838842,0.444991543754331,0.0102730510506307,-0.281462785704531,-0.554657351325539,6.57334091109586,7.06660618058325
"6568","MTCH",647179,"12/31/17",2017,1.395175,1.22148,0.761845,0.58808,5.08732,4.647934,0.333019855434057,0.200063238270112,-0.272012156060023,-0.530892285916305,6.5743256569112,7.06729619790492
"6569","MTCH",647179,"12/31/18",2018,0.96717,0.804647,0.938694,0.738366,8.003323,7.53632,-0.0333809975323297,-0.217351607053671,-0.063265731478091,-0.303315642357413,6.57838739875305,7.06975562143689
"6607","MTSI",358330,"9/30/12",2012,3.822815,2.489135,0.255956,1.951788,92.482014,74.364029,1.34098706222766,0.911935260564653,-1.36274972427478,0.668745875535405,6.68942141007939,7.12503233843359
"6608","MTSI",358330,"9/30/13",2013,4.725009,3.336286,0.219477,1.653146,28.867809,10.725826,1.5528694657058,1.20485821223664,-1.51650783555618,0.502680139197453,6.6069782526488,7.07246443568024
"6609","MTSI",358330,"9/30/14",2014,4.359211,2.757315,0.664973,0.508119,1.748423,-1.051933,1.47229107768236,1.01425738013969,-0.408008840654306,-0.67703960686786,6.56965450922038,7.06242501636143
"6610","MTSI",358330,"9/30/15",2015,5.375497,3.439182,0.506835,0.393973,3.595995,0.618851,1.68185103485537,1.23523365241094,-0.679569772146258,-0.93147289995113,6.5722419754376,7.06385535036756
"6611","MTSI",358330,"9/30/16",2016,6.65159,5.047032,0.610632,0.488902,5.376296,1.54545,1.89485592383281,1.61880034773826,-0.493260792586519,-0.715593218589787,6.57472891292369,7.06464771732352
"6612","MTSI",358330,"9/30/17",2017,4.806197,2.991154,0.525158,0.408748,2.911454,-0.311488,1.56990612690282,1.09565926611908,-0.644056109286645,-0.894656449749005,6.57128407796039,7.06305915305381
"6613","MTSI",358330,"9/30/18",2018,4.28822,2.712696,0.548953,0.449056,0.596815,-2.989342,1.45587172842254,0.997942974320606,-0.599742451337733,-0.800607677413412,6.56803832495429,7.06076386286604
"6622","MU",60906,"8/31/10",2010,2.467802,1.644708,0.331927,0.160621,21.94375,9.93125,0.903327875920415,0.497562860862213,-1.10284021376077,-1.82870772636647,6.59758046411693,7.0717902965374
"6623","MU",60906,"8/31/11",2011,2.351613,1.474597,0.332158,0.135643,27.633663,6.792079,0.855101475681729,0.388384732121323,-1.1021445196574,-1.99772884459978,6.6053096434776,7.06912248805449
"6624","MU",60906,"8/31/12",2012,2.567098,1.71556,0.412549,0.227666,9,-3.520468,0.942776078020434,0.53973955793063,-0.885400292383335,-1.47987563634143,6.57977190975683,7.0603079878765
"6625","MU",60906,"8/31/13",2013,2.160242,1.316364,0.476619,0.315776,9.981567,1.668203,0.77022025245743,0.274873390402255,-0.741037849396627,-1.1527221775153,6.58113356011412,7.06475264059192
"6626","MU",60906,"8/31/14",2014,2.138384,1.552912,0.484208,0.293496,15.896657,9.504559,0.760050403584876,0.440131878040772,-0.725240712516361,-1.22589126842696,6.58930007623752,7.07142809304898
"6627","MU",60906,"8/31/15",2015,2.20128,1.543662,0.451642,0.306093,16.869048,8.931548,0.789039009355512,0.434157515720775,-0.79486544837389,-1.18386630163593,6.59063622278864,7.07094147700674
"6628","MU",60906,"8/31/16",2016,1.963806,1.337332,0.530574,0.35984,8.139241,0.594937,0.674884427049333,0.290676584422109,-0.633795839609888,-1.02209579077113,6.57857631904329,7.06383489236316
"6629","MU",60906,"8/31/17",2017,2.335396,1.722347,0.449004,0.315684,17.405357,10.510714,0.84818146988932,0.543687895577393,-0.800723482593596,-1.15301356572881,6.59137239305782,7.07228197386938
"6630","MU",60906,"8/31/18",2018,2.787452,2.134168,0.233193,0.106949,88.977477,67.540541,1.02512791690703,0.758076875179193,-1.45588884210898,-2.23540319366106,6.6850522268839,7.11952629951613
"6641","MVIS",815811,"12/31/11",2011,1.464056,1.062471,0.547465,0.011353,-1.160872,-1.250792,0.381210666173675,0.0605973273262965,-0.602456746275534,-4.47827325279974,6.56556651329902,7.06225463972742
"6642","MVIS",815811,"12/31/12",2012,1.232833,1.012843,0.609368,0.010434,-0.733237,-0.790027,0.209314772997755,0.0127612280626027,-0.495332924475491,-4.56268557438194,6.56616845332069,7.06264936555697
"6643","MVIS",815811,"12/31/14",2014,2.099237,1.966848,0.424697,42.003626,-0.458422,-0.477551,0.741573945374496,0.676432261382923,-0.856379305497608,3.73775594789019,6.56655509239908,7.06291696728234
"6644","MVIS",815811,"12/31/16",2016,2.394809,2.123689,0.62827,25.081109,-0.530929,-0.574363,0.87330347820464,0.753154670813393,-0.464785268604337,3.22211493328791,6.56645309632807,7.06283406598466
"6645","MVIS",815811,"12/31/17",2017,1.217207,0.890269,0.661168,0,-0.839211,-0.88276,0.196558889927856,-0.116231614732421,-0.413747311060638,NA,6.56601931783787,7.062569936042
"6646","MVIS",815811,"12/31/18",2018,0.970365,0.783044,0.821256,0.002344,-0.876228,-0.939679,-0.0300829896037376,-0.244566390445005,-0.196920403273932,-6.05589640726737,6.56596721917535,7.06252117952232
"6647","MXIM",153611,"6/30/11",2011,4.170131,3.162907,0.288265,0.08504,23.268825,17.834881,1.42794745018538,1.15149154142524,-1.24387508302559,-2.46463354494844,6.59938578992353,7.07847580747956
"6648","MXIM",153611,"6/30/12",2012,2.249657,1.686346,0.320943,0.082689,19.344753,14.082301,0.810777760151049,0.522564057979362,-1.13649174171301,-2.49266869668193,6.59403001141386,7.07530715318907
"6649","MXIM",153611,"6/30/13",2013,4.791157,3.668831,0.362791,0.127943,19.687478,14.733561,1.56677192714073,1.29987308271511,-1.01392836810509,-2.05617042674358,6.59449892531774,7.07585779346602
"6650","MXIM",153611,"6/30/14",2014,5.234618,4.184914,0.448452,0.227216,13.946169,8.988779,1.65529387126844,1.43148615414845,-0.801953626622071,-1.48185417207948,6.58661454848695,7.07099008972578
"6651","MXIM",153611,"6/30/15",2015,6.053085,4.971496,0.456836,0.23451,15.045247,8.580046,1.80056805943445,1.60372080085153,-0.783430814638781,-1.45025704808179,6.58812869997132,7.07064285502142
"6652","MXIM",153611,"6/30/16",2016,4.606226,4.08137,0.502242,0.292779,16.265026,10.935995,1.52740886662986,1.40643271636686,-0.688673203736499,-1.22833722077855,6.58980645612597,7.07264267260308
"6653","MXIM",153611,"6/30/17",2017,11.848135,10.757438,0.518035,0.325515,18.32925,14.854293,2.47217047122874,2.37559742229314,-0.657712471437672,-1.12234673544599,6.59263931506597,7.07595983905614
"6654","MXIM",153611,"6/30/18",2018,4.026121,3.644958,0.566233,0.334838,21.290366,18.13862,1.39280338141078,1.29334484276049,-0.56874962471062,-1.09410844621015,6.59668907104365,7.07873184403539
"6655","MXPT",146869,"12/31/15",2015,1.604198,1.547291,0.517803,5.126211,-11.4456,-16.3048,0.472623943222569,0.436505659912847,-0.658160417938726,1.63436678979468,6.55097947281412,7.04927178902889
"6656","MXPT",146869,"12/31/16",2016,1.395185,1.365376,0.568404,6.097763,-7.126016,-17.08435,0.333027022967995,0.311429848580826,-0.564922845486275,1.80792198260909,6.55713196408593,7.04859487873681
"6657","MXWL",755086,"12/31/11",2011,1.88529,1.152779,0.347033,0.035536,62.889908,-4.623853,0.634081655220714,0.142175549020944,-1.05833540269253,-3.33720901183007,6.65191407343062,7.05936026785744
"6658","MXWL",755086,"12/31/12",2012,2.182347,1.267697,0.292052,0.054031,148.172414,83.586207,0.7804009031815,0.237201868469249,-1.23082341037683,-2.91819732306127,6.75640598793199,7.13242608824397
"6659","MXWL",755086,"12/31/13",2013,2.430815,1.367562,0.26239,0.04216,4596,2301.25,0.888226592067988,0.313029592494663,-1.3379233323945,-3.16628337474903,8.57685264172211,8.15178719221709
"6660","MXWL",755086,"12/31/14",2014,2.153903,1.27378,0.319652,0.083435,55.359788,-4.756614,0.767281545222525,0.241988857779895,-1.14052237494555,-2.48368739338327,6.6421409632149,7.05924617615007
"6661","MXWL",755086,"12/31/15",2015,2.50433,1.543562,0.307169,0.000529,-10.359155,-51.03169,0.918021233691807,0.434092732601678,-1.18035719425886,-7.54452212610598,6.55253049020282,7.01866374685278
"6662","MXWL",755086,"12/31/16",2016,2.810327,1.561009,0.284311,0.000589,-57.778226,-97.580645,1.03330084668194,0.445332407051588,-1.25768656955064,-7.43708437431269,6.4824906077931,6.97610871313927
"6663","MXWL",755086,"12/31/17",2017,2.410385,1.684834,0.483389,0.171181,-19.036162,-26.106273,0.87978648578107,0.521667042630799,-0.726933566453667,-1.76503380274179,6.5400754860671,7.04072730981802
"6664","MXWL",755086,"12/31/18",2018,4.033549,2.74859,0.446708,0.234574,-7.276682,-9.086323,1.39464663357944,1.01108805291618,-0.80585014167317,-1.44998417584399,6.55691800265702,7.05551817256025
"6687","Mark",652365,"12/31/11",2011,3.093506,2.136143,0.27913,133.932768,-33.328871,-35.113184,1.1293050755377,0.759001866422603,-1.27607765586089,NA,6.51921532249915,7.03281059847634
"6688","Mark",652365,"12/31/12",2012,1.662154,1.235473,0.606858,0.347807,-89.709214,-93.296215,0.508114351587085,0.211453892707129,-0.499460452687295,-1.056107550755,6.43240262678682,6.98010208812689
"6689","Mark",652365,"12/31/13",2013,0.851485,0.674257,0.707718,0.366226,-14.340659,-16.17033,-0.160773395006372,-0.394143935110368,-0.345709569717703,-1.00450464980822,6.54683467927421,7.04938850766931
"6690","Mark",652365,"12/31/14",2014,0.40159,0.276678,0.711628,0.534028,-36.576087,-38.243478,-0.912323611313044,-1.28490090384318,-0.340199976016282,-0.627307006939652,6.51441473982286,7.0300444542799
"6691","Mark",652365,"12/31/15",2015,0.499633,0.16755,0.872518,0.252902,-9.397509,-11.100156,-0.693881450069834,-1.78647346479882,-0.136371994745865,-1.37475321707335,6.55390133940918,7.05377945777847
"6699","NANO",721571,"12/31/11",2011,4.93882,3.113901,0.214164,0.027887,47.714158,43.249104,1.59712643626995,1.13587628099892,-1.54101320232026,-3.57959464856396,6.63211923821752,7.09967514758211
"6700","NANO",721571,"12/31/12",2012,6.161161,4.272985,0.168365,0.020435,15.011025,6.039691,1.8182652338124,1.4523126462415,-1.78162103725513,-3.8905061619659,6.58808158839056,7.06848201621233
"6701","NANO",721571,"12/31/13",2013,3.896358,2.538922,0.211012,1.973545,-18.98472,-33.903226,1.36004227067579,0.931739581494446,-1.55584027508531,0.679831417988999,6.54014978507527,7.03387775398291
"6702","NANO",721571,"12/31/14",2014,4.131878,2.881603,0.195752,2.305859,1.111111,-27.447368,1.41873202516806,1.0583467365273,-1.63090672704975,0.835453275137896,6.56876041861948,7.03955250530911
"6703","NANO",721571,"12/31/15",2015,3.939616,2.674504,0.204687,2.191864,70.770642,29.142202,1.37108325663119,0.983763942594705,-1.58627329590364,0.784752323365353,6.66204096617099,7.08796337565846
"6704","NANO",721571,"12/31/16",2016,5.148694,4.031266,0.153063,1.788802,149.56,116.38,1.63874309028269,1.39408047054632,-1.87690567763564,0.581546122045996,6.75801900796587,7.15828387279823
"6705","NANO",721571,"12/31/17",2017,5.445379,4.070439,0.152781,1.666036,591.97619,509.595238,1.69476735910493,1.40375085604563,-1.878749755531,0.510447152154645,7.17269406498471,7.42530994904859
"6706","NANO",721571,"12/31/18",2018,4.531829,3.39026,0.167127,1.387484,228.451713,207.124611,1.51112561076811,1.22090661461655,-1.78900127654113,0.327492035040432,6.84569551039755,7.22653545499356
"6707","NATI",56422,"12/31/10",2010,3.912634,2.873371,0.224175,0.601515,72.31921174,48.54982858,1.36421080448106,1.05548590497029,-1.49532828214403,-0.508303806222482,6.66401890822065,7.10404067973588
"6708","NATI",56422,"12/31/11",2011,3.379672,2.457284,0.261877,0.526286,72.31921174,48.54982858,1.21777866336599,0.899056674974839,-1.33988035110339,-0.641910487774235,6.66401890822065,7.10404067973588
"6709","NATI",56422,"12/31/12",2012,3.134032,2.131901,0.26903,0.486067,72.31921174,48.54982858,1.14232035447519,0.757014069953402,-1.31293238143509,-0.721408804501167,6.66401890822065,7.10404067973588
"6710","NATI",56422,"12/31/13",2013,3.676843,2.547501,0.238522,0.458606,72.31921174,48.54982858,1.30205450355605,0.935112878656373,-1.4332937297213,-0.779563825346928,6.66401890822065,7.10404067973588
"6711","NATI",56422,"12/31/14",2014,3.827148,2.719576,0.232221,0.427915,72.31921174,48.54982858,1.3421198782853,1.00047598580405,-1.46006577453124,-0.848830701254402,6.66401890822065,7.10404067973588
"6712","NATI",56422,"12/31/15",2015,3.329268,2.286127,0.255964,0.02545,72.31921174,48.54982858,1.20275246000861,0.826859119385022,-1.3627184693912,-3.67103953598561,6.66401890822065,7.10404067973588
"6713","NATI",56422,"12/31/16",2016,3.209255,2.257372,0.255482,0.016705,72.31921174,48.54982858,1.1660388229781,0.814201304812246,-1.36460332191795,-4.09204720317342,6.66401890822065,7.10404067973588
"6714","NATI",56422,"12/31/17",2017,3.320607,2.454465,0.27988,0.421688,72.31921174,48.54982858,1.20014759754209,0.897908814890978,-1.27339433910444,-0.863489574883027,6.66401890822065,7.10404067973588
"6715","NATI",56422,"12/31/18",2018,3.612289,2.734208,0.259016,0.394964,72.31921174,48.54982858,1.28434164342822,1.00584181441302,-1.35086544312889,-0.928960657474954,6.66401890822065,7.10404067973588
"6913","NLST",164920,"12/31/12",2012,2.293912,1.350716,0.387775,22.612117,-34.12426,-40.002959,0.830258657029792,0.300634822224054,-0.947330004471323,3.11848591304342,6.51804157361872,7.02848628953191
"6914","NLST",164920,"12/31/13",2013,2.948929,2.117335,0.603225,0.288487,-6.7103,-8.293991,1.08144205358536,0.750158222430067,-0.505465017523895,-1.24310525470782,6.55772208684049,7.05620143289646
"6915","NLST",164920,"12/31/14",2014,2.014759,1.556853,0.709457,0.359377,-4.310673,-4.871029,0.700499585267972,0.44266647606333,-0.343255390279267,-1.02338330222862,6.56112164761334,7.05914784012315
"6936","NOVT",728364,"12/31/11",2011,3.628638,1.586191,0.399259,0.19512,4.124297,2.947831,1.28885737125758,0.461335544713273,-0.918144949874338,-1.63414052507447,6.57298061646632,7.0658457490621
"6937","NOVT",728364,"12/31/12",2012,3.795434,1.974293,0.323754,0.148166,13.284026,8.821991,1.33379876531019,0.680210359581309,-1.12777131083236,-1.90942201214398,6.58570123525921,7.07084841134389
"6938","NOVT",728364,"12/31/13",2013,3.279213,1.781385,0.360088,0.18875,12.803633,7.160611,1.18760345458169,0.577391151636631,-1.02140683295921,-1.667331890853,6.5850380926157,7.06943605207495
"6939","NOVT",728364,"12/31/14",2014,3.388372,1.898666,0.466926,0.283565,9.88383,5.214089,1.22034957005392,0.641151534317908,-0.761584492113185,-1.26031390519832,6.58099806038168,7.06777874845794
"6940","NOVT",728364,"12/31/15",2015,3.252015,2.056907,0.41184,0.23029,10.868919,7.178958,1.17927480422105,0.721203398175732,-0.887120354574375,-1.46841589472221,6.58236291978857,7.06945165997963
"6941","NOVT",728364,"12/31/16",2016,2.826401,1.870702,0.391806,0.183067,13.436499,8.971266,1.0390041708697,0.626313761490662,-0.936988459653272,-1.69790307292779,6.58591161966915,7.07097521421797
"6942","NOVT",728364,"12/31/17",2017,2.932514,1.849269,0.50672,0.322854,13.379763,9.08695,1.07586007561764,0.61479042586864,-0.679796696191807,-1.13055507033177,6.58583333970152,7.0710734718838
