"","Ticker","Year","SimFinId","Return"
"14217","NKTR","2016",526216,-0.252740560292327
"14218","NKTR","2017",526216,3.78525641025641
"14219","NKTR","2018",526216,-0.448212187342622
"14220","NKTR","2019",526216,-0.00246533127889077
"14221","NLN","2016",652800,NA
"14222","NLNK","2011",809595,0.00571371434285142
"14223","NLNK","2012",809595,0.743374679444965
"14224","NLNK","2013",809595,0.708850736123714
"14225","NLNK","2014",809595,0.807639880402041
"14226","NLNK","2015",809595,-0.0938742561403091
"14227","NLNK","2016",809595,-0.712929174596103
"14228","NLNK","2017",809595,-0.221689231405681
"14229","NLNK","2018",809595,-0.81395317212738
"14230","NLNK","2019",809595,0.233331358229517
"14231","NLSN","2011",333689,0.192369477911647
"14232","NLSN","2012",333689,0.0200066688896299
"14233","NLSN","2013",333689,0.503548387096774
"14234","NLSN","2014",333689,-0.00262008733624455
"14235","NLSN","2015",333689,0.0588365896980462
"14236","NLSN","2016",333689,-0.0570242516932489
"14237","NLSN","2017",333689,-0.105924170616114
"14238","NLSN","2018",333689,-0.320879120879121
"14239","NLSN","2019",333689,0.175338871884565
"14240","NLST","2007",164920,-0.777665995975855
"14241","NLST","2008",164920,-0.867579908675799
"14242","NLST","2009",164920,16.3
"14243","NLST","2010",164920,-0.510516252390057
"14244","NLST","2011",164920,-0.0271317829457365
"14245","NLST","2012",164920,-0.707509881422925
"14246","NLST","2013",164920,-0.0133333333333333
"14247","NLST","2014",164920,0
"14248","NLST","2015",164920,0.142857142857143
"14249","NLST","2016",164920,0.159090909090909
"14250","NLST","2017",164920,-0.696078431372549
"14251","NLST","2018",164920,0.0909090909090908
"14252","NLST","2019",164920,0.351351351351351
"14253","NMBL","2013",50051,NA
"14254","NMBL","2014",50051,NA
"14255","NMBL","2015",50051,NA
"14256","NMBL","2016",50051,NA
"14257","NMBL","2017",50051,NA
"14258","NNN","2007",448043,0.077391304347826
"14259","NNN","2008",448043,-0.205193699446573
"14260","NNN","2009",448043,0.327878433664524
"14261","NNN","2010",448043,0.305827505827506
"14262","NNN","2011",448043,0.0464941882264716
"14263","NNN","2012",448043,0.204503163379233
"14264","NNN","2013",448043,0.011403230915426
"14265","NNN","2014",448043,0.352456313880646
"14266","NNN","2015",448043,0.0537471612414836
"14267","NNN","2016",448043,0.153248056182594
"14268","NNN","2017",448043,0.0151173285198556
"14269","NNN","2018",448043,0.169138090824838
"14270","NNN","2019",448043,0.139684516396845
"14271","NOC","2007",333824,0.185207100591716
"14272","NOC","2008",333824,-0.407600406710727
"14273","NOC","2009",333824,0.258805513016845
"14274","NOC","2010",333824,0.187522281639929
"14275","NOC","2011",333824,0.025571757482732
"14276","NOC","2012",333824,0.173510602490744
"14277","NOC","2013",333824,0.700683238842855
"14278","NOC","2014",333824,0.314590996671921
"14279","NOC","2015",333824,0.294153348169128
"14280","NOC","2016",333824,0.269383804710184
"14281","NOC","2017",333824,0.327680478428022
"14282","NOC","2018",333824,-0.187896534895071
"14283","NOC","2019",333824,0.118712941078907
"14284","NOV","2007",378193,1.37158999192897
"14285","NOV","2008",378193,-0.670841750841751
"14286","NOV","2009",378193,0.841483292583537
"14287","NOV","2010",378193,0.506568692941439
"14288","NOV","2011",378193,0.00440270032286461
"14289","NOV","2012",378193,-0.0158684774839172
"14290","NOV","2013",378193,0.147831050228311
"14291","NOV","2014",378193,-0.0521725440806046
"14292","NOV","2015",378193,-0.456210558719409
"14293","NOV","2016",378193,0.135481945687854
"14294","NOV","2017",378193,-0.0498426023084993
"14295","NOV","2018",378193,-0.283144201494603
"14296","NOV","2019",378193,0.0557973882073605
"14297","NOVT","2007",728364,-0.0523059252245077
"14298","NOVT","2008",728364,-0.937825148173374
"14299","NOVT","2009",728364,0.572718458368683
"14300","NOVT","2010",728364,3.1485315453084
"14301","NOVT","2011",728364,-0.0439252336448597
"14302","NOVT","2012",728364,-0.175238095238095
"14303","NOVT","2013",728364,0.267192784667418
"14304","NOVT","2014",728364,0.314191843439754
"14305","NOVT","2015",728364,-0.0803511141120865
"14306","NOVT","2016",728364,0.568334578043316
"14307","NOVT","2017",728364,1.35294117647059
"14308","NOVT","2018",728364,0.26
"14309","NOVT","2019",728364,0.356798457087753
"14310","NOW","2012",617429,0.264421052631579
"14311","NOW","2013",617429,0.821463414634146
"14312","NOW","2014",617429,0.22098254453842
"14313","NOW","2015",617429,0.276507889691786
"14314","NOW","2016",617429,-0.125205930807249
"14315","NOW","2017",617429,0.7313769751693
"14316","NOW","2018",617429,0.359160305343512
"14317","NOW","2019",617429,0.388123133471169
"14318","NP","2007",743399,-0.163600339654684
"14319","NP","2008",743399,-0.683127572016461
"14320","NP","2009",743399,0.634396355353075
"14321","NP","2010",743399,0.417078334509527
"14322","NP","2011",743399,0.140852130325815
"14323","NP","2012",743399,0.264192139737991
"14324","NP","2013",743399,0.477566281441196
"14325","NP","2014",743399,0.426343960902956
"14326","NP","2015",743399,0.0503466490590954
"14327","NP","2016",743399,0.402496352731399
"14328","NP","2017",743399,0.0750291715285881
"14329","NP","2018",743399,-0.331936017650303
"14330","NP","2019",743399,0.0855127322780455
"14331","NPTN","2011",364355,-0.672857142857143
"14332","NPTN","2012",364355,0.221276595744681
"14333","NPTN","2013",364355,0.204778156996587
"14334","NPTN","2014",364355,-0.517831669044223
"14335","NPTN","2015",364355,2.22255192878338
"14336","NPTN","2016",364355,0.0295238095238096
"14337","NPTN","2017",364355,-0.390740740740741
"14338","NPTN","2018",364355,-0.0255639097744361
"14339","NPTN","2019",364355,-0.0221518987341773
"14340","NRG","2007",378196,0.538243123336291
"14341","NRG","2008",378196,-0.466254861587737
"14342","NRG","2009",378196,0.0141752577319587
"14343","NRG","2010",378196,-0.178301093355761
"14344","NRG","2011",378196,-0.0811359026369167
"14345","NRG","2012",378196,0.256507592190889
"14346","NRG","2013",378196,0.24764756201882
"14347","NRG","2014",378196,-0.0434933890048712
"14348","NRG","2015",378196,-0.543100258971513
"14349","NRG","2016",378196,0.0799481417458945
"14350","NRG","2017",378196,1.32142857142857
"14351","NRG","2018",378196,0.390269513475674
"14352","NRG","2019",378196,0.10383631713555
"14353","NSC","2007",378195,0.0186286167261196
"14354","NSC","2008",378195,-0.0283816425120773
"14355","NSC","2009",378195,0.146450650181198
"14356","NSC","2010",378195,0.215597198561423
"14357","NSC","2011",378195,0.178181818181818
"14358","NSC","2012",378195,-0.137991620489255
"14359","NSC","2013",378195,0.502534051314539
"14360","NSC","2014",378195,0.211198960251273
"14361","NSC","2015",378195,-0.214543812104788
"14362","NSC","2016",378195,0.320301291248206
"14363","NSC","2017",378195,0.352860159764944
"14364","NSC","2018",378195,0.0453548917511646
"14365","NSC","2019",378195,0.229382144801306
"14366","NSPR","2011",143799,2.12918660300517
"14367","NSPR","2012",143799,-0.546511627914092
"14368","NSPR","2013",143799,-0.367609254493271
"14369","NSPR","2014",143799,-0.696289062475125
"14370","NSPR","2015",143799,-0.889724310674184
"14371","NSPR","2016",143799,-0.89118607104239
"14372","NSPR","2017",143799,-0.949047624538473
"14373","NSPR","2018",143799,-0.963643685235309
"14374","NSPR","2019",143799,-0.0402769037130271
"14375","NSSC","2007",198892,0.059322033898305
"14376","NSSC","2008",198892,-0.793214862681745
"14377","NSSC","2009",198892,0.266110689916603
"14378","NSSC","2010",198892,0.0476190476190477
"14379","NSSC","2011",198892,0.401129943502825
"14380","NSSC","2012",198892,0.461847389558233
"14381","NSSC","2013",198892,0.725274725274725
"14382","NSSC","2014",198892,-0.256329113924051
"14383","NSSC","2015",198892,0.25531914893617
"14384","NSSC","2016",198892,0.468048359240069
"14385","NSSC","2017",198892,0.0294117647058824
"14386","NSSC","2018",198892,0.820809248554913
"14387","NSSC","2019",198892,0.310077519379845
"14388","NTAP","2007",183964,-0.368101265822785
"14389","NTAP","2008",183964,-0.443647949024293
"14390","NTAP","2009",183964,1.45253390435403
"14391","NTAP","2010",183964,0.588898525585429
"14392","NTAP","2011",183964,-0.346721902017291
"14393","NTAP","2012",183964,-0.0932432432432433
"14394","NTAP","2013",183964,0.218465157306675
"14395","NTAP","2014",183964,0.0260911972689589
"14396","NTAP","2015",183964,-0.346928982725528
"14397","NTAP","2016",183964,0.376529051987768
"14398","NTAP","2017",183964,0.582957110609481
"14399","NTAP","2018",183964,0.0967567567567568
"14400","NTAP","2019",183964,0.156438026474128
"14401","NTGR","2007",591520,0.341481760060173
"14402","NTGR","2008",591520,-0.672126436781609
"14403","NTGR","2009",591520,0.897637795275591
"14404","NTGR","2010",591520,0.545663148233135
"14405","NTGR","2011",591520,-0.0126470588235294
"14406","NTGR","2012",591520,0.156983568075117
"14407","NTGR","2013",591520,-0.17752808988764
"14408","NTGR","2014",591520,0.0831050228310501
"14409","NTGR","2015",591520,0.17923466516601
"14410","NTGR","2016",591520,0.320456754130224
"14411","NTGR","2017",591520,0.0750228728270814
"14412","NTGR","2018",591520,-0.115136054421769
"14413","NTGR","2019",591520,0.643426791277258
"14414","NTNX","2016",544815,0.00226415094339618
"14415","NTNX","2017",544815,0.309090909090909
"14416","NTNX","2018",544815,0.178854875283447
"14417","NTNX","2019",544815,-0.0107790298873101
"14418","NTRA","2015",149288,-0.4
"14419","NTRA","2016",149288,0.164015904572565
"14420","NTRA","2017",149288,-0.238135593220339
"14421","NTRA","2018",149288,0.537444933920705
"14422","NTRA","2019",149288,0.407326007326007
"14423","NTRI","2007",346874,-0.575786163522013
"14424","NTRI","2008",346874,-0.440185185185185
"14425","NTRI","2009",346874,1.16802721088435
"14426","NTRI","2010",346874,-0.30796178343949
"14427","NTRI","2011",346874,-0.357075471698113
"14428","NTRI","2012",346874,-0.330015105740181
"14429","NTRI","2013",346874,1.05515587529976
"14430","NTRI","2014",346874,0.232501521606817
"14431","NTRI","2015",346874,0.142126789366053
"14432","NTRI","2016",346874,0.668239735724398
"14433","NTRI","2017",346874,0.509915014164306
"14434","NTRI","2018",346874,-0.155597365945437
"14435","NTRI","2019",346874,-0.0196571428571428
"14436","NTRS","2007",407194,0.276060506412364
"14437","NTRS","2008",407194,-0.303335513407456
"14438","NTRS","2009",407194,0.0292307692307692
"14439","NTRS","2010",407194,0.0852370896525243
"14440","NTRS","2011",407194,-0.269306575882458
"14441","NTRS","2012",407194,0.260805500982318
"14442","NTRS","2013",407194,0.238861629048086
"14443","NTRS","2014",407194,0.112370466321244
"14444","NTRS","2015",407194,0.0859929078014184
"14445","NTRS","2016",407194,0.287949921752738
"14446","NTRS","2017",407194,0.123422625636484
"14447","NTRS","2018",407194,-0.184185425410149
"14448","NTRS","2019",407194,0.0758906783796975
"14449","NUAN","2007",448077,0.563186839739811
"14450","NUAN","2008",448077,-0.436955061610601
"14451","NUAN","2009",448077,0.506324008827846
"14452","NUAN","2010",448077,0.157962495677954
"14453","NUAN","2011",448077,0.371117992874857
"14454","NUAN","2012",448077,-0.130841331666202
"14455","NUAN","2013",448077,-0.340278021465704
"14456","NUAN","2014",448077,-0.0636462849001122
"14457","NUAN","2015",448077,0.388964616116726
"14458","NUAN","2016",448077,-0.241344836306111
"14459","NUAN","2017",448077,0.0973148119438157
"14460","NUAN","2018",448077,-0.195746503398304
"14461","NUAN","2019",448077,0.286052683135341
"14462","NUE","2007",334772,0.128064398097329
"14463","NUE","2008",334772,-0.190203669415923
"14464","NUE","2009",334772,0.0236421725239616
"14465","NUE","2010",334772,-0.044691853102575
"14466","NUE","2011",334772,-0.0727283001808319
"14467","NUE","2012",334772,0.100703009373458
"14468","NUE","2013",334772,0.243820861678005
"14469","NUE","2014",334772,-0.0517451679489586
"14470","NUE","2015",334772,-0.151076579321552
"14471","NUE","2016",334772,0.539417255297679
"14472","NUE","2017",334772,0.0895965852025443
"14473","NUE","2018",334772,-0.169132533873228
"14474","NUE","2019",334772,0.118144289365048
"14475","NUTR","2007",357986,-0.130006565988181
"14476","NUTR","2008",357986,-0.419627021682855
"14477","NUTR","2009",357986,0.671621621621621
"14478","NUTR","2010",357986,0.13884430176565
"14479","NUTR","2011",357986,-0.211149825783972
"14480","NUTR","2012",357986,0.525217391304348
"14481","NUTR","2013",357986,0.591206179441474
"14482","NUTR","2014",357986,-0.194921583271098
"14483","NUTR","2015",357986,0.223117006158219
"14484","NUTR","2016",357986,0.367979719188768
"14485","NUTR","2017",357986,0.189361702127659
"14486","NUVA","2007",110456,0.696137339055794
"14487","NUVA","2008",110456,-0.126764112903226
"14488","NUVA","2009",110456,-0.0789170506912442
"14489","NUVA","2010",110456,-0.196176747101222
"14490","NUVA","2011",110456,-0.519098548510313
"14491","NUVA","2012",110456,0.200310559006211
"14492","NUVA","2013",110456,1.04879594423321
"14493","NUVA","2014",110456,0.466874027993779
"14494","NUVA","2015",110456,0.151521600340498
"14495","NUVA","2016",110456,0.265927457244879
"14496","NUVA","2017",110456,-0.130906389301634
"14497","NUVA","2018",110456,-0.161279404298528
"14498","NUVA","2019",110456,0.164313484755474
"14499","NVAX","2007",826389,-0.191747572815534
"14500","NVAX","2008",826389,-0.425531914893617
"14501","NVAX","2009",826389,0.407407407407408
"14502","NVAX","2010",826389,-0.10989010989011
"14503","NVAX","2011",826389,-0.487804878048781
"14504","NVAX","2012",826389,0.465116279069767
"14505","NVAX","2013",826389,1.65284974093264
"14506","NVAX","2014",826389,0.153696498054475
"14507","NVAX","2015",826389,0.422033898305085
"14508","NVAX","2016",826389,-0.84577723378213
"14509","NVAX","2017",826389,-0.03125
"14510","NVAX","2018",826389,0.495934959349593
"14511","NVAX","2019",826389,-0.697616279069767
"14512","NVCR","2015",440850,0.0163636363636363
"14513","NVCR","2016",440850,-0.643181818181818
"14514","NVCR","2017",440850,1.54088050314465
"14515","NVCR","2018",440850,0.653333333333333
"14516","NVCR","2019",440850,0.465846153846154
"14517","NVDA","2007",172199,0.376586696232393
"14518","NVDA","2008",172199,-0.76348182883939
"14519","NVDA","2009",172199,1.31474597273854
"14520","NVDA","2010",172199,-0.168017287952458
"14521","NVDA","2011",172199,-0.106958762886598
"14522","NVDA","2012",172199,-0.137412587412587
"14523","NVDA","2013",172199,0.30015923566879
"14524","NVDA","2014",172199,0.280778894472362
"14525","NVDA","2015",172199,0.656979632389469
"14526","NVDA","2016",172199,2.32068751935584
"14527","NVDA","2017",172199,0.858908045977011
"14528","NVDA","2018",172199,-0.314996424558178
"14529","NVDA","2019",172199,0.33144519289651
"14530","NVEC","2007",102816,-0.21405750798722
"14531","NVEC","2008",102816,0.0452
"14532","NVEC","2009",102816,0.57737867787543
"14533","NVEC","2010",102816,0.391482194417709
"14534","NVEC","2011",102816,-0.0515798462852262
"14535","NVEC","2012",102816,-0.00999107939339867
"14536","NVEC","2013",102816,0.0407142857142857
"14537","NVEC","2014",102816,0.214028468530269
"14538","NVEC","2015",102816,-0.129495380241649
"14539","NVEC","2016",102816,0.344802995186308
"14540","NVEC","2017",102816,0.254705144291092
"14541","NVEC","2018",102816,0.0557029177718834
"14542","NVEC","2019",102816,0.0892443208159481
"14543","NWE","2007",342218,-0.0113941018766756
"14544","NWE","2008",342218,-0.157375934738273
"14545","NWE","2009",342218,0.161783439490446
"14546","NWE","2010",342218,0.147472443937666
"14547","NWE","2011",342218,0.282908339076499
"14548","NWE","2012",342218,-0.00165425971877602
"14549","NWE","2013",342218,0.270254957507082
"14550","NWE","2014",342218,0.342718670666974
"14551","NWE","2015",342218,-0.0110915492957746
"14552","NWE","2016",342218,0.089781562384302
"14553","NWE","2017",342218,0.0884114124691793
"14554","NWE","2018",342218,0.0316317991631799
"14555","NWE","2019",342218,0.211321073055509
"14556","NWGI","2016",360213,-0.655172413793103
"14557","NWGI","2017",360213,-0.48
"14558","NWGI","2018",360213,1.79503105590062
"14559","NWGI","2019",360213,-0.222222222222222
"14560","NWL","2007",378194,-0.0802065404475044
"14561","NWL","2008",378194,-0.59011964492474
"14562","NWL","2009",378194,0.55765306122449
"14563","NWL","2010",378194,0.215608465608466
"14564","NWL","2011",378194,-0.10016420361248
"14565","NWL","2012",378194,0.377427184466019
"14566","NWL","2013",378194,0.45868316394167
"14567","NWL","2014",378194,0.195987654320988
"14568","NWL","2015",378194,0.175360419397117
"14569","NWL","2016",378194,0.0484876471946432
"14570","NWL","2017",378194,-0.293777777777778
"14571","NWL","2018",378194,-0.372467031199743
"14572","NWL","2019",378194,-0.152354570637119
"14573","NWS","2013",160346,0.172255095332018
